epoca,val_auc_roc,val_accuracy,perdida_discriminador,perdida_xerador,is_best
3480,0.9455597609427611,0.9083516597747803,0.5066437125205994,2.8182053565979004,0
3490,0.9403893737373737,0.9172161221504211,0.43986207246780396,2.686833381652832,0
3500,0.9373060942760942,0.9191575050354004,0.3665836453437805,3.068359375,0
3510,0.9422184781144781,0.9189743399620056,0.4078046679496765,2.812711715698242,0
3520,0.9466173164983165,0.915311336517334,0.4367371201515198,2.586934804916382,0
3530,0.9372034444444446,0.9241392016410828,0.30997660756111145,3.9908807277679443,0
3540,0.9396751548821549,0.9051281809806824,0.48258915543556213,2.6336069107055664,0
3550,0.9440214848484848,0.9246520400047302,0.3271564841270447,3.2439184188842773,0
3560,0.9453013804713803,0.9254212379455566,0.3140930235385895,3.7072486877441406,0
3570,0.9419396060606061,0.9194505214691162,0.4100736677646637,2.9870100021362305,0
3580,0.9439276565656565,0.9241392016410828,0.33710038661956787,3.4529671669006348,0
3590,0.9459058855218856,0.9241757988929749,0.345493346452713,3.4729158878326416,0
3600,0.9446218855218855,0.9242857098579407,0.3239206373691559,4.139841556549072,0
3610,0.9403887104377104,0.9231868386268616,0.31989479064941406,3.8371567726135254,0
3620,0.9358326094276094,0.9235897660255432,0.3555201292037964,3.7662646770477295,0
3630,0.9437465723905725,0.9239194393157959,0.29494786262512207,4.35085391998291,0
3640,0.9470969124579123,0.9193772673606873,0.41745439171791077,2.9023633003234863,1
3650,0.9437865353535354,0.925018310546875,0.3062843680381775,3.8577311038970947,0
3660,0.9412264545454544,0.9177289605140686,0.4044613838195801,2.930631637573242,0
3670,0.9420457542087541,0.9221611618995667,0.4134463667869568,3.039137125015259,0
3680,0.9471432356902357,0.9183149933815002,0.4407644271850586,2.811100721359253,1
3690,0.9415414478114479,0.9223809242248535,0.3411310911178589,4.6157307624816895,0
3700,0.942099037037037,0.9232234358787537,0.3636031746864319,3.0601677894592285,0
3710,0.9465463838383837,0.9186446666717529,0.43442320823669434,3.0212695598602295,0
3720,0.9458616262626263,0.9242124557495117,0.306139200925827,3.7290072441101074,0
3730,0.9473075622895624,0.9209157228469849,0.39385199546813965,2.905087947845459,1
3740,0.9388191077441078,0.9167032837867737,0.4075027108192444,2.776001453399658,0
3750,0.9457514343434343,0.9189010858535767,0.4353048801422119,2.7769713401794434,0
3760,0.936269558922559,0.926153838634491,0.2908399701118469,4.126802921295166,0
3770,0.9407402861952862,0.9254212379455566,0.3005940914154053,4.222815990447998,0
3780,0.9393526531986531,0.9250549674034119,0.288676381111145,4.53272008895874,0
3790,0.9432925824915823,0.9247618913650513,0.3405841588973999,3.798783540725708,0
3800,0.9370234343434344,0.9263003468513489,0.3620089292526245,4.064736843109131,0
3810,0.9460563434343433,0.9182417392730713,0.4402008652687073,2.5953214168548584,0
3820,0.9468013164983164,0.9229670166969299,0.3817274868488312,3.4387476444244385,0
3830,0.9444838720538721,0.9214285612106323,0.3536352515220642,2.986548662185669,0
3840,0.9437694410774412,0.9256410002708435,0.2754097878932953,4.15022611618042,0
3850,0.9457543973063973,0.9199633598327637,0.40462517738342285,3.0960850715637207,0
3860,0.9405027373737374,0.9258974194526672,0.29102057218551636,4.18861722946167,0
3870,0.9365722895622896,0.9199633598327637,0.35569122433662415,3.1786792278289795,0
3880,0.9396084242424242,0.9098168611526489,0.4199472665786743,3.061267614364624,0
3890,0.9459395723905725,0.9235165119171143,0.3497875928878784,3.794218063354492,0
3900,0.9400850808080807,0.924945056438446,0.27553755044937134,4.7336931228637695,0
3910,0.9444496835016835,0.9232600927352905,0.3705587685108185,3.651130437850952,0
3920,0.9441433973063973,0.9241757988929749,0.2922656834125519,4.558623790740967,0
3930,0.9456851952861954,0.920622706413269,0.3827517628669739,3.227803945541382,0
3940,0.9391188417508416,0.9202197790145874,0.31769487261772156,3.616534948348999,0
3950,0.9416156734006734,0.9182051420211792,0.3708813190460205,3.632117509841919,0
3960,0.9368762794612794,0.9244322180747986,0.285783588886261,3.7601633071899414,0
3970,0.9434129326599329,0.9203662872314453,0.3950980603694916,2.9881722927093506,0
3980,0.9363908888888889,0.9189010858535767,0.3204296827316284,3.3394641876220703,0
3990,0.9507935185185187,0.9135531187057495,0.4182873070240021,3.151113986968994,1
4000,0.9455032626262627,0.9252014756202698,0.31432798504829407,4.111284255981445,0
