file,full_path,window,config_id,max_nodes,min_improvement,strategy,strategy_short,n_success,mae,rmse,mse,r2,nrmse,batches,train_time_sec,total_time_sec,error,expected_total,done_total,file_complete
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,206,30,1.0e-7,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0034279823303222656,181.6596598625183,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,246,30,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.5470499992370605,180.8597538471222,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,286,30,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033588409423828125,180.11890196800232,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,326,30,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003350973129272461,180.48314785957336,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,366,30,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003326892852783203,180.47969698905945,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,406,30,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003383159637451172,180.31647205352783,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,446,30,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033299922943115234,180.73439598083496,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,7,35,0.01,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,7.161020040512085,205.8811309337616,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,47,35,0.001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003515005111694336,199.84562492370605,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,87,35,0.0001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003905057907104492,206.6670379638672,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,127,35,1.0e-5,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.013843059539794922,197.46591806411743,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,167,35,1.0e-6,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033800601959228516,198.68929886817932,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,207,35,1.0e-7,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033409595489501953,199.18363404273987,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,247,35,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.4779369831085205,199.06305289268494,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,287,35,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003336191177368164,198.70040106773376,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,327,35,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003358125686645508,195.95871806144714,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,367,35,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0032820701599121094,194.8510720729828,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,407,35,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003284931182861328,194.8431887626648,,12,12,true
friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2,w168,447,35,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0032720565795898438,194.91050910949707,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,8,40,0.01,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,7.599792957305908,210.54198217391968,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,48,40,0.001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003593921661376953,199.11660313606262,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,88,40,0.0001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003526926040649414,198.65162706375122,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,128,40,1.0e-5,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.00350189208984375,199.02833580970764,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,168,40,1.0e-6,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0034780502319335938,198.8350100517273,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,208,40,1.0e-7,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003446817398071289,198.48710584640503,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,248,40,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.5375070571899414,197.072114944458,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,288,40,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003419160842895508,198.34435319900513,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,328,40,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003403902053833008,198.4873490333557,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,368,40,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033860206604003906,197.81758904457092,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,408,40,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003345012664794922,198.018474817276,,12,12,true
friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n040_stream__20260416_113909.jld2,w168,448,40,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033719539642333984,204.58340501785278,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,9,45,0.01,StrategySelective,Selective,1,2.166151414194708,2.8250074199804702,10.262094332540109,0.584155020398953,0.11800517330218574,5947,9.059470176696777,182.9607129096985,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,49,45,0.001,StrategySelective,Selective,1,2.204192066013135,3.111546719734342,96.39784164505892,-2.9606541155151773,0.1297096887885249,5947,1.126645803451538,170.9768979549408,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,89,45,0.0001,StrategySelective,Selective,1,2.204690316860488,3.094228372261868,74.04869425385084,-2.1250134171724624,0.12904659594481324,5947,0.36028385162353516,187.93287777900696,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,129,45,1.0e-5,StrategySelective,Selective,1,2.202366320396706,3.0542408948928697,72.63295348181573,-2.0639933567182234,0.12736133397160682,5947,0.14911293983459473,170.95150303840637,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,169,45,1.0e-6,StrategySelective,Selective,1,2.20791774013012,3.060992513120096,72.14613392318311,-2.0426571650398677,0.1276434879257046,5947,0.18674612045288086,173.83383893966675,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,209,45,1.0e-7,StrategySelective,Selective,1,2.202296182786679,3.056108393771225,72.75297445817563,-2.0685797434300364,0.1274397474758298,5947,0.16604280471801758,173.55627489089966,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,249,45,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.175056576870046,2.9076322467504747,41.43583585672909,-0.6121744774157982,0.12139399212232131,5947,0.6602938175201416,174.12863898277283,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,289,45,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2065787334264133,3.113427236276161,96.57687801150139,-2.9685949142036177,0.12978787120222143,5947,0.11320090293884277,173.555025100708,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,329,45,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.198679552681884,3.0505608247479623,72.46732037665154,-2.056710231186543,0.12720722087135194,5947,0.11228394508361816,173.58307695388794,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,369,45,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2030025506186197,3.054436770122402,72.63459709855704,-2.0640536809311425,0.12736938334707337,5947,0.11286211013793945,171.77157998085022,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,409,45,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.202486758269354,3.0561437143789902,72.70310659177456,-2.0664887023767378,0.1274413759503508,5947,0.11750984191894531,169.62801504135132,,12,12,true
friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2,w168,449,45,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.20230128038901,3.0560881945746234,72.75089799744558,-2.068511814116677,0.1274389175908401,5947,0.12122082710266113,170.11049103736877,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,10,50,0.01,StrategySelective,Selective,1,2.1661514141947076,2.8250074199804702,10.26209433254011,0.584155020398953,0.11800517330218574,5947,10.51554799079895,214.95608019828796,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,50,50,0.001,StrategySelective,Selective,1,2.2087283799624196,3.1521499145452814,98.3610391566062,-3.0452275540905624,0.13141906314662774,5947,1.1695220470428467,201.0808811187744,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,90,50,0.0001,StrategySelective,Selective,1,2.2063831292119844,3.0962540812643,75.25418563586581,-2.176781817289653,0.1291292442151245,5947,0.27071213722229004,199.50003504753113,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,130,50,1.0e-5,StrategySelective,Selective,1,2.2071390064368273,3.096699014642516,75.08897292478277,-2.16977312371078,0.12914808751884221,5947,0.15926599502563477,199.61449313163757,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,170,50,1.0e-6,StrategySelective,Selective,1,2.207758298174146,3.0975346763582152,75.10167286102303,-2.169791005484713,0.12918253874185825,5947,0.17596006393432617,199.81728792190552,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,210,50,1.0e-7,StrategySelective,Selective,1,2.207865349984356,3.0992217891038054,75.11870665203392,-2.170379090541561,0.12925392504123454,5947,0.20398497581481934,199.27084493637085,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,250,50,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1675258273888813,2.8257189148649995,10.261699222881608,0.5841529287997592,0.11803496063160296,5947,0.6689729690551758,197.60659217834473,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,290,50,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.211206859554666,3.1549172024423573,98.61333474372987,-3.0563238641965507,0.13153460262641511,5947,0.13491582870483398,199.0773220062256,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,330,50,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2033514410141564,3.0924458023808437,74.72829639622701,-2.1540930609143922,0.1289701703884955,5947,0.11956191062927246,199.26512503623962,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,370,50,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2075477823516585,3.0969719762908086,75.20087492149317,-2.1744941865407292,0.12915910094060307,5947,0.12621116638183594,198.78489995002747,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,410,50,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.207942791592108,3.097490072975954,75.05303684718086,-2.167708218821347,0.12918076699001674,5947,0.1445000171661377,198.57284307479858,,12,12,true
friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n050_stream__20260416_113909.jld2,w168,450,50,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2078523475359897,3.0992553396384785,75.1255533509702,-2.1706873157917546,0.12925532804419712,5947,0.14972496032714844,205.3389241695404,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,11,55,0.01,StrategySelective,Selective,1,2.174887651516589,2.9159530362033093,41.81162926961546,-0.6264762023259249,0.12173884326500482,5947,12.969383001327515,208.45332503318787,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,51,55,0.001,StrategySelective,Selective,1,2.253693042758349,3.7160050350742937,1458.7917728226319,-61.412541599100564,0.15475321871288086,5947,2.4098880290985107,199.07872200012207,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,91,55,0.0001,StrategySelective,Selective,1,2.19993332674189,3.0437295065122663,68.95797834238881,-1.9182995951269437,0.12693595256301565,5947,1.8412411212921143,204.65155005455017,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,131,55,1.0e-5,StrategySelective,Selective,1,2.2051716906302654,3.100281971761446,74.90525386135924,-2.16158629031671,0.1292983295978934,5947,0.6877789497375488,194.48728895187378,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,171,55,1.0e-6,StrategySelective,Selective,1,2.226598014022446,3.3035350505524277,104.21371209895365,-3.2741825498720076,0.13757853046046797,5947,1.9018299579620361,197.026535987854,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,211,55,1.0e-7,StrategySelective,Selective,1,2.2227336858156406,3.2518118176772313,86.45635903997834,-2.643758282964722,0.13554759708700692,5947,2.0652740001678467,197.8233528137207,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,251,55,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1795116929987803,2.946105613580718,24.087384148095744,-0.018463932302631922,0.1231552579299371,5947,1.6762330532073975,196.8108777999878,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,291,55,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2233023385437836,3.3190459730850574,162.50344587059715,-5.816028906065105,0.13873204949050028,5947,0.7852230072021484,196.00268602371216,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,331,55,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2047556817451603,3.1052106779762596,75.51615086229263,-2.186874806677319,0.12950352418657385,5947,1.0602128505706787,193.44258189201355,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,371,55,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2017356899480864,3.073440196468813,73.8244036370675,-2.111143722566678,0.12817656659843968,5947,0.6544859409332275,191.61994695663452,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,411,55,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.217150959442643,3.2116157625783077,82.28188722036379,-2.4420348691907305,0.13381235148810075,5947,0.8941991329193115,191.8681058883667,,12,12,true
friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2,w168,451,55,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.207028409660429,3.0910615143338718,74.28811828369854,-2.1421542051793354,0.12891902216900708,5947,0.18460321426391602,191.42905402183533,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,12,60,0.01,StrategySelective,Selective,1,2.174887651516589,2.9159530362033093,41.81162926961546,-0.6264762023259249,0.12173884326500482,5947,12.735702991485596,186.84685802459717,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,52,60,0.001,StrategySelective,Selective,1,2.2072822744505025,3.111090137571883,74.21783913049339,-2.12920841457993,0.12972054657158738,5947,4.524121999740601,175.9358901977539,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,92,60,0.0001,StrategySelective,Selective,1,2.2013783688286175,3.07593159267124,73.61373654928654,-2.1042930744538744,0.1282397110905912,5947,2.2355778217315674,173.22264504432678,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,132,60,1.0e-5,StrategySelective,Selective,1,2.2052466870836476,3.1035474863640102,74.363929336533,-2.1423256467043004,0.12946637337065914,5947,1.0776708126068115,172.2859411239624,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,172,60,1.0e-6,StrategySelective,Selective,1,2.2210196910283444,3.2372447020031236,81.75377024374201,-2.4311917798211673,0.13490716301278885,5947,2.1203670501708984,172.81645107269287,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,212,60,1.0e-7,StrategySelective,Selective,1,2.2259310962097305,3.2874336298715368,123.12326069820386,-4.214178303728598,0.1370163988724259,5947,2.2944610118865967,172.73064994812012,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,252,60,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1785397061604894,2.9368766997421116,22.30338900092119,0.05000740395903164,0.1227780641688018,5947,2.6861748695373535,173.4200620651245,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,292,60,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1981374620494463,2.982242496401195,17.037274211161908,0.31323544079820914,0.12459643864261616,5947,1.5442519187927246,171.8661949634552,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,332,60,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2024689739760928,3.082776827777497,71.26847302701657,-2.0176673895291373,0.12858008451951655,5947,1.2210049629211426,171.91530013084412,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,372,60,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2008424837483984,3.056937959198224,71.39376048960484,-2.0187991608317186,0.12749858029145328,5947,0.8988480567932129,171.36659812927246,,12,12,true
